Keyword,Pincode,Search Status,Timestamp,Position,Is Sponsored,Product ID,Brand Name,Name,Pack Size,Price (Rs),MRP (Rs),Discount (Rs),Discount % of MRP,Inventory (stock),Max Cart,Sold Out,URL
dog food,400001,ok,2026-09-15T20:56:12,41,True,1392555,HUFT,HUFT Sara's Wholesome Chicken & Brown Rice Fresh Wet Puppy Food,100 g,93,99,6,6.1,1,1,False,https://blinkit.com/prn/product/prid/1392555
dog food,400001,ok,2026-09-15T20:56:12,42,False,659151,BLEP World,BLEP World Natural Wet Dog Food,7 x 100 g,579,580,1,0.2,1,1,False,https://blinkit.com/prn/product/prid/659151
dog food,400001,ok,2026-09-15T20:56:12,43,False,430959,Drools,Drools Absolute Calcium Bone Dog Supplement - 40 Pcs,600 g,414,450,36,8.0,1,1,False,https://blinkit.com/prn/product/prid/430959
dog food,400001,ok,2026-09-15T20:56:12,44,False,570483,Drools,Drools All Life Stages Dry Dog Food,1.2 kg,295,360,65,18.1,2,2,False,https://blinkit.com/prn/product/prid/570483
dog food,400001,ok,2026-09-15T20:56:12,45,True,12471,Royal Canin,Royal Canin Maxi Adult Dry Dog Food,4 kg,3179,3610,431,11.9,1,1,False,https://blinkit.com/prn/product/prid/12471
dog food,400001,ok,2026-09-15T20:56:12,46,False,524506,Goofy Tails,Goofy Tails Bone Chicken Broth for Dogs,100 ml,95,106,11,10.4,2,2,False,https://blinkit.com/prn/product/prid/524506
dog food,400001,ok,2026-09-15T20:56:12,47,False,761409,HUFT,HUFT Classic Paneer & Veggies Wet Dog Food,100 g,90,99,9,9.1,2,2,False,https://blinkit.com/prn/product/prid/761409
dog food,400001,ok,2026-09-15T20:56:12,48,False,554185,HUFT,HUFT Sara's Wholesome Mutton Biryani Fresh Dog Food,300 g,222,349,127,36.4,2,2,False,https://blinkit.com/prn/product/prid/554185
dog food,400001,ok,2026-09-15T20:56:12,49,True,12466,Royal Canin,Royal Canin Labrador Retriever Dry Dog Food - Adult Dog,3 kg,2939,3190,251,7.9,1,1,False,https://blinkit.com/prn/product/prid/12466
dog food,400001,ok,2026-09-15T20:56:12,50,False,462433,Kennel Kitchen,Kennel Kitchen Chicken Chunks in Gravy Wet Dog Food (Adult & Puppy),80 g,50,50,0,0.0,1,1,False,https://blinkit.com/prn/product/prid/462433
dog food,400001,ok,2026-09-15T20:56:12,51,False,462434,Kennel Kitchen,Kennel Kitchen Lamb Chunks in Gravy Wet Dog Food (Adult & Puppy),80 g,50,50,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/462434
dog food,400001,ok,2026-09-15T20:56:12,52,False,20538,Pedigree,Pedigree Adult Dry Dog Food - Chicken & Vegetable,10 kg,2002,2390,388,16.2,1,1,False,https://blinkit.com/prn/product/prid/20538
dog food,400001,ok,2026-09-15T20:56:12,53,True,706356,Royal Canin,Royal Canin Mini Adult Wet Dog Food,12 x 85 g,1179,1308,129,9.9,1,1,False,https://blinkit.com/prn/product/prid/706356
dog food,400001,ok,2026-09-15T20:56:12,54,False,443858,Pedigree,Pedigree Adult Wet Dog Food - Chicken Liver & Vegetables Chunks in Gravy,70 g,50,50,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/443858
dog food,400001,ok,2026-09-15T20:56:12,55,False,411002,Pedigree,Pedigree Adult Wet Dog Food -Chicken & Liver Chunks in Gravy,15 x 70 g,713,750,37,4.9,2,2,False,https://blinkit.com/prn/product/prid/411002
dog food,400001,ok,2026-09-15T20:56:12,56,False,235791,Pedigree,Pedigree Dentastix Oral Care Dental Treat Large-Breed (25 kg+),270 g,266,280,14,5.0,1,1,False,https://blinkit.com/prn/product/prid/235791
dog food,400001,ok,2026-09-15T20:56:12,57,True,706300,Royal Canin,Royal Canin Maxi Puppy Wet Dog Food,10 x 140 g,1529,1700,171,10.1,1,1,False,https://blinkit.com/prn/product/prid/706300
dog food,400001,ok,2026-09-15T20:56:12,58,False,246436,Pedigree,Pedigree Dentastix Oral Care Dental Treat Medium Breed (10-25 kg),180 g,200,210,10,4.8,2,2,False,https://blinkit.com/prn/product/prid/246436
dog food,400001,ok,2026-09-15T20:56:12,59,False,235796,Pedigree,Pedigree Dentastix Oral Care Dental Treat Small-Breed (5-10 kg),110 g,152,160,8,5.0,2,2,False,https://blinkit.com/prn/product/prid/235796
dog food,400001,ok,2026-09-15T20:56:12,60,False,27227,Pedigree,Pedigree Dry Puppy Food - Chicken & Milk,1.2 kg,336,365,29,7.9,2,2,False,https://blinkit.com/prn/product/prid/27227
face wash,400001,ok,2026-09-15T20:56:25,1,True,544535,Simple,Simple Refreshing Face Wash,150 ml,315,450,135,30.0,4,4,False,https://blinkit.com/prn/product/prid/544535
face wash,400001,ok,2026-09-15T20:56:25,2,False,500359,Minimalist,Minimalist Salicylic Acid + LHA 02% Face Cleanser,100 ml,299,299,0,0.0,6,6,False,https://blinkit.com/prn/product/prid/500359
face wash,400001,ok,2026-09-15T20:56:25,3,False,563200,Ghar Soaps,Ghar Soaps De-Tanning Magic Face Wash,100 ml,299,333,34,10.2,10,10,False,https://blinkit.com/prn/product/prid/563200
face wash,400001,ok,2026-09-15T20:56:25,4,True,621145,Simple,Simple Moisturising Face Wash,150 ml,360,450,90,20.0,5,5,False,https://blinkit.com/prn/product/prid/621145
face wash,400001,ok,2026-09-15T20:56:25,5,False,545079,Dot & Key,Dot & Key Vitamin C + E Super Bright Gel Face Wash,100 ml,215,249,34,13.7,9,9,False,https://blinkit.com/prn/product/prid/545079
face wash,400001,ok,2026-09-15T20:56:25,6,False,19790,Himalaya,Himalaya Purifying Neem Face Wash,150 ml,184,279,95,34.1,4,4,False,https://blinkit.com/prn/product/prid/19790
face wash,400001,ok,2026-09-15T20:56:25,7,True,579490,Plum,Plum 2% Niacinamide & Rice Water Simply Bright Face Wash,100 ml,284,315,31,9.8,2,2,False,https://blinkit.com/prn/product/prid/579490
face wash,400001,ok,2026-09-15T20:56:25,8,False,499590,Dot & Key,Dot & Key Barrier Repair + Hydrating Gentle Face Wash,100 ml,215,249,34,13.7,2,2,False,https://blinkit.com/prn/product/prid/499590
face wash,400001,ok,2026-09-15T20:56:25,9,False,443558,Plum,Plum Green Tea Pore Cleansing Face Wash with Glycolic Acid,50 ml,180,199,19,9.5,2,2,False,https://blinkit.com/prn/product/prid/443558
face wash,400001,ok,2026-09-15T20:56:25,10,True,499591,Dot & Key,Dot & Key Cica Calming Clearing Gel Face Wash,100 ml,215,249,34,13.7,4,4,False,https://blinkit.com/prn/product/prid/499591
face wash,400001,ok,2026-09-15T20:56:25,11,False,52768,Garnier,Garnier Bright Complete Face Wash 100 g,100 g,176,219,43,19.6,2,2,False,https://blinkit.com/prn/product/prid/52768
face wash,400001,ok,2026-09-15T20:56:25,12,False,544202,The Derma Co,The Derma Co Sali-Cinamide Anti-Acne Face Wash,80 ml,224,249,25,10.0,9,9,False,https://blinkit.com/prn/product/prid/544202
face wash,400001,ok,2026-09-15T20:56:25,13,True,664150,Minimalist,Minimalist Salicylic Acid + LHA 02% Face Cleanser,250 ml,599,599,0,0.0,1,1,False,https://blinkit.com/prn/product/prid/664150
face wash,400001,ok,2026-09-15T20:56:25,14,False,493520,Mamaearth,Mamaearth Vitamin C Daily Glow Face Wash,50 ml,119,125,6,4.8,3,3,False,https://blinkit.com/prn/product/prid/493520
face wash,400001,ok,2026-09-15T20:56:25,15,False,703070,Cetaphil,Cetaphil Gentle Exfoliating SA Cleanser,29 ml,99,99,0,0.0,4,4,False,https://blinkit.com/prn/product/prid/703070
face wash,400001,ok,2026-09-15T20:56:25,16,True,500363,Minimalist,Minimalist B12 + 6% Oat Extract Gentle Cleanser,120 ml,299,299,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/500363
face wash,400001,ok,2026-09-15T20:56:25,17,False,496038,Cetaphil,Cetaphil Gentle Skin Cleanser,118 ml,404,459,55,12.0,5,5,False,https://blinkit.com/prn/product/prid/496038
face wash,400001,ok,2026-09-15T20:56:25,18,False,764569,Cetaphil,Cetaphil Gentle Skin Cleanser,59 ml,199,219,20,9.1,2,2,False,https://blinkit.com/prn/product/prid/764569
face wash,400001,ok,2026-09-15T20:56:25,19,True,538610,The Derma Co,The Derma Co 1% Salicylic Acid Face Wash,100 ml,296,329,33,10.0,5,5,False,https://blinkit.com/prn/product/prid/538610
face wash,400001,ok,2026-09-15T20:56:25,20,False,722970,Foxtale,Foxtale Oil & Acne Control Gel Face Wash,100 ml,225,249,24,9.6,3,3,False,https://blinkit.com/prn/product/prid/722970
face wash,400001,ok,2026-09-15T20:56:25,21,False,11484,Garnier Men,Garnier Men Acno Fight Anti-Pimple Face Wash 100 g,100 g,240,299,59,19.7,2,2,False,https://blinkit.com/prn/product/prid/11484
face wash,400001,ok,2026-09-15T20:56:25,22,True,679287,CeraVe,CeraVe Hydrating Non Foaming Face Cleanser for Normal to Dry Skin,88 ml,323,359,36,10.0,3,3,False,https://blinkit.com/prn/product/prid/679287
face wash,400001,ok,2026-09-15T20:56:25,23,False,313796,Cetaphil,Cetaphil Oily Skin Cleanser,118 ml,645,749,104,13.9,5,5,False,https://blinkit.com/prn/product/prid/313796
face wash,400001,ok,2026-09-15T20:56:25,24,False,35864,Garnier Men,Garnier Men Turbo Bright Anti-Pollution Double Action Face Wash 100 g,100 g,240,319,79,24.8,2,2,False,https://blinkit.com/prn/product/prid/35864
face wash,400001,ok,2026-09-15T20:56:25,25,True,695350,Garnier,Garnier Men Acno Fight Gentle Gel Cleanser,100 ml,225,299,74,24.7,2,2,False,https://blinkit.com/prn/product/prid/695350
face wash,400001,ok,2026-09-15T20:56:25,26,False,332025,Cetaphil,Cetaphil Gentle Skin Cleanser Face Wash,236 ml,695,799,104,13.0,5,5,False,https://blinkit.com/prn/product/prid/332025
face wash,400001,ok,2026-09-15T20:56:25,27,False,483116,Beardo,Beardo De-Tan Face Wash for Men,100 ml,240,299,59,19.7,6,6,False,https://blinkit.com/prn/product/prid/483116
face wash,400001,ok,2026-09-15T20:56:25,28,True,499592,Dot & Key,Dot & Key Watermelon Cooling Gel Face Wash,100 ml,215,249,34,13.7,1,1,False,https://blinkit.com/prn/product/prid/499592
face wash,400001,ok,2026-09-15T20:56:25,29,False,614094,Dermatouch,Dermatouch Bye Bye Pigmentation Face Wash,70 g,194,349,155,44.4,2,2,False,https://blinkit.com/prn/product/prid/614094
face wash,400001,ok,2026-09-15T20:56:25,30,False,614109,Dermatouch,Dermatouch Dailyglow Bright & Even Skin Tone Face Wash,70 g,189,279,90,32.3,4,4,False,https://blinkit.com/prn/product/prid/614109
face wash,400001,ok,2026-09-15T20:56:25,31,True,546153,Nat Habit,Nat Habit Detan Ubtan Face Wash,100 g,264,274,10,3.6,3,3,False,https://blinkit.com/prn/product/prid/546153
face wash,400001,ok,2026-09-15T20:56:25,32,False,507262,Mamaearth,Mamaearth Rice Water & Niacinamide Face Wash,100 ml,256,285,29,10.2,3,3,False,https://blinkit.com/prn/product/prid/507262
face wash,400001,ok,2026-09-15T20:56:25,33,False,23960,Nivea Men,Nivea Men All-In-1 Charcoal Face Wash 100 g,100 g,199,329,130,39.5,3,3,False,https://blinkit.com/prn/product/prid/23960
face wash,400001,ok,2026-09-15T20:56:25,34,True,663242,Garnier,Garnier Vitamin C 2-in-1 Serum Cleanser,100 g,204,239,35,14.6,2,2,False,https://blinkit.com/prn/product/prid/663242
face wash,400001,ok,2026-09-15T20:56:25,35,False,681097,Foxtale,Foxtale Vitamin C Super Glow Face Wash with Papaya Enzyme,100 ml,225,249,24,9.6,4,4,False,https://blinkit.com/prn/product/prid/681097
face wash,400001,ok,2026-09-15T20:56:25,36,False,544201,The Derma Co,The Derma Co 1% Kojic Acid Face Wash,100 ml,296,329,33,10.0,5,5,False,https://blinkit.com/prn/product/prid/544201
face wash,400001,ok,2026-09-15T20:56:25,37,True,702737,VLCC,VLCC Anti Tan Skin Lightening Face Wash,300 ml,299,299,0,0.0,3,3,False,https://blinkit.com/prn/product/prid/702737
face wash,400001,ok,2026-09-15T20:56:25,38,False,1023,Garnier Men,Garnier Men Clay D-Tox Deep Cleansing Icy Face Wash 100 g,100 g,240,299,59,19.7,3,3,False,https://blinkit.com/prn/product/prid/1023
face wash,400001,ok,2026-09-15T20:56:25,39,False,715621,The Derma Co,The Derma Co 2.5% Benzoyl Peroxide Gel Face Wash,100 ml,296,329,33,10.0,5,5,False,https://blinkit.com/prn/product/prid/715621
face wash,400001,ok,2026-09-15T20:56:25,40,True,775590,VLCC,VLCC Tan to Tango Skin Care Kit,1 set,400,449,49,10.9,3,3,False,https://blinkit.com/prn/product/prid/775590
face wash,400001,ok,2026-09-15T20:56:25,41,False,493519,Mamaearth,Mamaearth Ubtan Face Wash 50 ml,50 ml,125,125,0,0.0,5,5,False,https://blinkit.com/prn/product/prid/493519
face wash,400001,ok,2026-09-15T20:56:25,42,False,783504,Becalm,Becalm Airy Face Wash for Oily Skin,80 ml,297,349,52,14.9,1,1,False,https://blinkit.com/prn/product/prid/783504
face wash,400001,ok,2026-09-15T20:56:25,43,True,568780,Biotique,Biotique Fruit Brightening Face Wash,200 ml,148,400,252,63.0,2,2,False,https://blinkit.com/prn/product/prid/568780
face wash,400001,ok,2026-09-15T20:56:25,44,False,744378,Cetaphil,Cetaphil Oily Skin Face Cleanser,59 ml,348,389,41,10.5,5,5,False,https://blinkit.com/prn/product/prid/744378
face wash,400001,ok,2026-09-15T20:56:25,45,False,614196,Dermatouch,Dermatouch Salicylic Acid 2% Face Wash,100 ml,186,299,113,37.8,1,1,False,https://blinkit.com/prn/product/prid/614196
face wash,400001,ok,2026-09-15T20:56:25,46,True,760484,Foxtale,Foxtale Super Glow Face Wash,150 ml,290,329,39,11.9,2,2,False,https://blinkit.com/prn/product/prid/760484
face wash,400001,ok,2026-09-15T20:56:25,47,False,755320,CeraVe,CeraVe Blemish Control Cleanser,88 ml,538,599,61,10.2,2,2,False,https://blinkit.com/prn/product/prid/755320
face wash,400001,ok,2026-09-15T20:56:25,48,False,519029,Lacto Calamine,Lacto Calamine Face Wash for Oily Skin,100 ml,120,149,29,19.5,2,2,False,https://blinkit.com/prn/product/prid/519029
face wash,400001,ok,2026-09-15T20:56:25,49,True,748098,Bio Code,Bio Code Retinol & Peptide Complex Face Wash,150 ml,699,699,0,0.0,1,1,False,https://blinkit.com/prn/product/prid/748098
face wash,400001,ok,2026-09-15T20:56:25,50,False,525913,Pilgrim,Pilgrim Vitamin C Brightening Gel Face Wash,100 ml,225,250,25,10.0,2,2,False,https://blinkit.com/prn/product/prid/525913
face wash,400001,ok,2026-09-15T20:56:25,51,False,652404,Plix,Plix Jamun Active Acne Face Wash Cleanser,90 ml,230,235,5,2.1,2,2,False,https://blinkit.com/prn/product/prid/652404
face wash,400001,ok,2026-09-15T20:56:25,52,True,555323,Deconstruct,Deconstruct Salicylic Acid Oil Control Facewash,100 ml,276,299,23,7.7,1,1,False,https://blinkit.com/prn/product/prid/555323
face wash,400001,ok,2026-09-15T20:56:25,53,False,579753,Muuchstac,Muuchstac Ocean Face Wash for Men with Multi-Action Formula,100 ml,150,299,149,49.8,4,4,False,https://blinkit.com/prn/product/prid/579753
face wash,400001,ok,2026-09-15T20:56:25,54,False,458381,Pond's,Pond's Bright Beauty Spot-Less Glow Face Wash,150 g,292,389,97,24.9,1,1,False,https://blinkit.com/prn/product/prid/458381
face wash,400001,ok,2026-09-15T20:56:25,55,True,1386647,Deconstruct,Deconstruct Vitamin C Brightening Face Wash,100 ml,276,299,23,7.7,2,2,False,https://blinkit.com/prn/product/prid/1386647
face wash,400001,ok,2026-09-15T20:56:25,56,False,657660,Muuchstac,Muuchstac Ocean Men's Face Wash with Multi-Action Formula,2 x 100 ml,220,598,378,63.2,1,1,False,https://blinkit.com/prn/product/prid/657660
face wash,400001,ok,2026-09-15T20:56:25,57,False,568084,Pond's,Pond's DeTan Face Wash with Niacinamide & Vitamin C,100 g,204,240,36,15.0,3,3,False,https://blinkit.com/prn/product/prid/568084
face wash,400001,ok,2026-09-15T20:56:25,58,True,506655,The Face Shop,The Face Shop Rice Water Bright Foaming Cleanser,100 ml,594,625,31,5.0,2,2,False,https://blinkit.com/prn/product/prid/506655
face wash,400001,ok,2026-09-15T20:56:25,59,False,587076,Clean & Clear,Clean & Clear Vitamin C Face Wash,100 ml,206,219,13,5.9,4,4,False,https://blinkit.com/prn/product/prid/587076
face wash,400001,ok,2026-09-15T20:56:25,60,False,665632,Minimalist,Minimalist Aquaporin Booster 05% Cleanser,100 ml,299,299,0,0.0,3,3,False,https://blinkit.com/prn/product/prid/665632
protein bar,400001,ok,2026-09-15T20:56:38,1,True,475628,Yoga Bar,Yoga Bar Assorted Breakfast Protein Bar Pack,4 x 45 g + 2 x 50 g,229,299,70,23.4,3,3,False,https://blinkit.com/prn/product/prid/475628
protein bar,400001,ok,2026-09-15T20:56:38,2,False,347631,RiteBite,RiteBite Max Protein Daily Choco Almond 10 g Protein Bar,50 g,80,80,0,0.0,50,50,False,https://blinkit.com/prn/product/prid/347631
protein bar,400001,ok,2026-09-15T20:56:38,3,False,745421,Avvatar,Avvatar Chocolate Protein Wafer Bar,40 g,59,80,21,26.2,11,11,False,https://blinkit.com/prn/product/prid/745421
protein bar,400001,ok,2026-09-15T20:56:38,4,False,403262,RiteBite,RiteBite Max Protein Daily Choco Berry 10 g Protein Bar,50 g,80,80,0,0.0,23,23,False,https://blinkit.com/prn/product/prid/403262
protein bar,400001,ok,2026-09-15T20:56:38,5,True,537082,Yoga Bar,Yoga Bar Daily 10g Protein Bar Pack (Assorted),6 x 50 g,268,349,81,23.2,2,2,False,https://blinkit.com/prn/product/prid/537082
protein bar,400001,ok,2026-09-15T20:56:38,6,False,249288,Yoga Bar,Yoga Bar Chocolate Chunk Nut Multigrain Energy Bar,35 g,39,50,11,22.0,28,28,False,https://blinkit.com/prn/product/prid/249288
protein bar,400001,ok,2026-09-15T20:56:38,7,False,457042,The Whole Truth,The Whole Truth Double Cocoa Protein Bar,52 g,120,130,10,7.7,35,35,False,https://blinkit.com/prn/product/prid/457042
protein bar,400001,ok,2026-09-15T20:56:38,8,False,503417,The Whole Truth,The Whole Truth 20 g Protein Bar - Double Cocoa,67 g,178,199,21,10.6,18,18,False,https://blinkit.com/prn/product/prid/503417
protein bar,400001,ok,2026-09-15T20:56:38,9,True,628202,Yoga Bar,Yoga Bar Choco Peanut Butter Mini Protein Bar Pack,7 x 20 g,138,175,37,21.1,3,3,False,https://blinkit.com/prn/product/prid/628202
protein bar,400001,ok,2026-09-15T20:56:38,10,False,581442,SuperYou,SuperYou Chocolate Wafer Protein Bar,40 g,58,60,2,3.3,14,14,False,https://blinkit.com/prn/product/prid/581442
protein bar,400001,ok,2026-09-15T20:56:38,11,False,457044,The Whole Truth,The Whole Truth Almond Choco Fudge Energy Bar,40 g,83,85,2,2.4,18,18,False,https://blinkit.com/prn/product/prid/457044
protein bar,400001,ok,2026-09-15T20:56:38,12,False,483696,The Whole Truth,The Whole Truth Rich 71% Cocoa Bar,80 g,292,310,18,5.8,15,15,False,https://blinkit.com/prn/product/prid/483696
protein bar,400001,ok,2026-09-15T20:56:38,13,True,457039,The Whole Truth,The Whole Truth Coconut Cocoa Protein Bar,52 g,120,130,10,7.7,4,4,False,https://blinkit.com/prn/product/prid/457039
protein bar,400001,ok,2026-09-15T20:56:38,14,False,581440,SuperYou,SuperYou Strawberry Creme Wafer Protein Bar,40 g,58,60,2,3.3,15,15,False,https://blinkit.com/prn/product/prid/581440
protein bar,400001,ok,2026-09-15T20:56:38,15,False,787996,Yoga Bar,Yoga Bar Cookies & Cream 10g Protein Wafer Bar,40 g,56,60,4,6.7,9,9,False,https://blinkit.com/prn/product/prid/787996
protein bar,400001,ok,2026-09-15T20:56:38,16,False,735409,The Whole Truth,The Whole Truth Cranberry Raisin Protein Bar,52 g,132,175,43,24.6,6,6,False,https://blinkit.com/prn/product/prid/735409
protein bar,400001,ok,2026-09-15T20:56:38,17,True,759656,SuperYou,SuperYou 20g Nutty Chocolate Multigrain Wafer Bar,60 g,114,120,6,5.0,8,8,False,https://blinkit.com/prn/product/prid/759656
protein bar,400001,ok,2026-09-15T20:56:38,18,False,630527,The Whole Truth,The Whole Truth Protein Bar Hazelnut Cocoa,67 g,217,249,32,12.9,8,8,False,https://blinkit.com/prn/product/prid/630527
protein bar,400001,ok,2026-09-15T20:56:38,19,False,457040,The Whole Truth,The Whole Truth Coffee Cocoa Protein Bar,52 g,120,130,10,7.7,13,13,False,https://blinkit.com/prn/product/prid/457040
protein bar,400001,ok,2026-09-15T20:56:38,20,False,625853,Phab,Phab 11g Protein Chocolate Brownie Protein Bar,35 g,68,70,2,2.9,5,5,False,https://blinkit.com/prn/product/prid/625853
protein bar,400001,ok,2026-09-15T20:56:38,21,True,557651,RiteBite,RiteBite Max Protein Choco Berry 30 g Protein Bar,2 x 100 g,350,360,10,2.8,1,1,False,https://blinkit.com/prn/product/prid/557651
protein bar,400001,ok,2026-09-15T20:56:38,22,False,787991,Yoga Bar,Yoga Bar Dark Chocolate 10g Protein Wafer Bar,40 g,56,60,4,6.7,6,6,False,https://blinkit.com/prn/product/prid/787991
protein bar,400001,ok,2026-09-15T20:56:38,23,False,686923,Phab,Phab 10g Protein Cookies & Cream Millet Wafer Bar,40 g,57,70,13,18.6,5,5,False,https://blinkit.com/prn/product/prid/686923
protein bar,400001,ok,2026-09-15T20:56:38,24,False,735557,The Whole Truth,The Whole Truth Assorted Mini Protein Bar Pack (Date Sweetened),8 x 27 g,576,640,64,10.0,8,8,False,https://blinkit.com/prn/product/prid/735557
protein bar,400001,ok,2026-09-15T20:56:38,25,True,557643,RiteBite,RiteBite Max Protein Choco Almond 30 g Protein Bar,2 x 100 g,350,360,10,2.8,2,2,False,https://blinkit.com/prn/product/prid/557643
protein bar,400001,ok,2026-09-15T20:56:38,26,False,745118,Avvatar,Avvatar Tiramisu Protein Wafer Bar,42 g,59,80,21,26.2,4,4,False,https://blinkit.com/prn/product/prid/745118
protein bar,400001,ok,2026-09-15T20:56:38,27,False,498155,RiteBite,RiteBite Max Protein Daily 10 g Protein Bar Pack Box (Assorted),6 x 50 g,442,480,38,7.9,4,4,False,https://blinkit.com/prn/product/prid/498155
protein bar,400001,ok,2026-09-15T20:56:38,28,False,625868,Phab,Phab 21g Protein Chocolate Brownie Protein Bar,65 g,120,125,5,4.0,4,4,False,https://blinkit.com/prn/product/prid/625868
protein bar,400001,ok,2026-09-15T20:56:38,29,True,719409,SuperYou,SuperYou Assorted Wafer Protein Bar Pack,5 x 40 g,249,300,51,17.0,2,2,False,https://blinkit.com/prn/product/prid/719409
protein bar,400001,ok,2026-09-15T20:56:38,30,False,558095,The Whole Truth,The Whole Truth Almond Millet Cocoa Protein Bar,55 g,153,175,22,12.6,7,7,False,https://blinkit.com/prn/product/prid/558095
protein bar,400001,ok,2026-09-15T20:56:38,31,False,743760,Supply6,Supply6 Rich Chocolate Protein Wafer Bar,40 g,54,60,6,10.0,8,8,False,https://blinkit.com/prn/product/prid/743760
protein bar,400001,ok,2026-09-15T20:56:38,32,False,470477,Nature Valley,Nature Valley Crunchy Oats & Dark Chocolate Protein Bar Pack,5 x 42 g,316,375,59,15.7,2,2,False,https://blinkit.com/prn/product/prid/470477
protein bar,400001,ok,2026-09-15T20:56:38,33,True,403263,RiteBite,RiteBite Peanut Butter 4g Protein Bar,40 g,45,45,0,0.0,5,5,False,https://blinkit.com/prn/product/prid/403263
protein bar,400001,ok,2026-09-15T20:56:38,34,False,634100,Avolt,Avolt Mint Chocolate Chip 15g Protein Wafer Bar,50 g,60,100,40,40.0,1,1,False,https://blinkit.com/prn/product/prid/634100
protein bar,400001,ok,2026-09-15T20:56:38,35,False,581438,SuperYou,SuperYou Cheese Wafer Protein Bar,40 g,55,60,5,8.3,7,7,False,https://blinkit.com/prn/product/prid/581438
protein bar,400001,ok,2026-09-15T20:56:38,36,False,787997,Yoga Bar,Yoga Bar Strawberry Pop 10g Protein Wafer Bar,40 g,56,60,4,6.7,7,7,False,https://blinkit.com/prn/product/prid/787997
protein bar,400001,ok,2026-09-15T20:56:38,37,True,17336,RiteBite,RiteBite Choco Delite 4g Protein Bar,40 g,45,45,0,0.0,4,4,False,https://blinkit.com/prn/product/prid/17336
protein bar,400001,ok,2026-09-15T20:56:38,38,False,457043,The Whole Truth,The Whole Truth Peanut Butter Protein Bar,52 g,120,130,10,7.7,4,4,False,https://blinkit.com/prn/product/prid/457043
protein bar,400001,ok,2026-09-15T20:56:38,39,False,28376,RiteBite,RiteBite Max Protein Daily Choco Classic 10 g Protein Bar,50 g,80,80,0,0.0,5,5,False,https://blinkit.com/prn/product/prid/28376
protein bar,400001,ok,2026-09-15T20:56:38,40,False,745422,Avvatar,Avvatar Coffee Protein Wafer Bar,40 g,59,80,21,26.2,8,8,False,https://blinkit.com/prn/product/prid/745422
protein bar,400001,ok,2026-09-15T20:56:38,41,True,675618,Prolicious,Prolicious High Protein Choco Seeds & Nuts Protein Bar Combo,4 x 50 g,300,300,0,0.0,3,3,False,https://blinkit.com/prn/product/prid/675618
protein bar,400001,ok,2026-09-15T20:56:38,42,False,633493,EAT Anytime,EAT Anytime Hazelnuts Protein Balls,100 g,225,350,125,35.7,2,2,False,https://blinkit.com/prn/product/prid/633493
protein bar,400001,ok,2026-09-15T20:56:38,43,False,445479,The Whole Truth,The Whole Truth Peanut Cocoa Protein Bar,52 g,120,130,10,7.7,3,3,False,https://blinkit.com/prn/product/prid/445479
protein bar,400001,ok,2026-09-15T20:56:38,44,False,630455,RiteBite,RiteBite Max Protein Date & Almond 10 g Protein Bar,45 g,80,80,0,0.0,4,4,False,https://blinkit.com/prn/product/prid/630455
protein bar,400001,ok,2026-09-15T20:56:38,45,True,659450,Amul,Amul Mango Flavour Protein Kulfi Stick,4 x 60 ml,152,160,8,5.0,3,3,False,https://blinkit.com/prn/product/prid/659450
protein bar,400001,ok,2026-09-15T20:56:38,46,False,743758,Supply6,Supply6 Strawberry Crème Protein Wafer Bar,40 g,54,60,6,10.0,2,2,False,https://blinkit.com/prn/product/prid/743758
protein bar,400001,ok,2026-09-15T20:56:38,47,False,686885,Phab,Phab 10g Protein Chocolate Truffle Millet Protein Wafer Bar,40 g,67,70,3,4.3,3,3,False,https://blinkit.com/prn/product/prid/686885
protein bar,400001,ok,2026-09-15T20:56:38,48,False,624551,SuperYou,SuperYou Coffee Protein Wafer Bar,40 g,58,60,2,3.3,4,4,False,https://blinkit.com/prn/product/prid/624551
protein bar,400001,ok,2026-09-15T20:56:38,49,True,761260,Amul,Amul Protein Cola Ice Cream Stick,4 x 60 ml,196,200,4,2.0,4,4,False,https://blinkit.com/prn/product/prid/761260
protein bar,400001,ok,2026-09-15T20:56:38,50,False,530742,Yoga Bar,Yoga Bar 10 g Dark Chocolate & Cranberry Protein Bar,50 g,65,65,0,0.0,5,5,False,https://blinkit.com/prn/product/prid/530742
protein bar,400001,ok,2026-09-15T20:56:38,51,False,625462,Avolt,Avolt Slims Chocolate Peanut Butter 10g Protein Wafer Bar,35 g,39,50,11,22.0,4,4,False,https://blinkit.com/prn/product/prid/625462
protein bar,400001,ok,2026-09-15T20:56:38,52,False,745110,Avvatar,Avvatar Cheese Protein Wafer Bar,40 g,59,80,21,26.2,3,3,False,https://blinkit.com/prn/product/prid/745110
protein bar,400001,ok,2026-09-15T20:56:38,53,True,675998,Amul,Amul Protein Chocolate Ice Cream Stick,4 x 60 ml,160,160,0,0.0,2,2,False,https://blinkit.com/prn/product/prid/675998
protein bar,400001,ok,2026-09-15T20:56:38,54,False,712301,Green Protein,Green Protein Crave Assorted Mini Protein Bar,16 x 20 g,1197,1379,182,13.2,4,4,False,https://blinkit.com/prn/product/prid/712301
